2024-11-16 14:42:44,185: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.44% target_weight: 40.00% drift: 1.56%
2024-11-16 14:42:44,185: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.44% target_weight: 40.00% drift: 1.56%
2024-11-16 14:42:44,186: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.60% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,186: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.60% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,186: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,186: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,188: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,188: INFO: [DriftRebalancer] 2023-10-31 08:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,188: INFO: [DriftRebalancer] 2023-10-31 08:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,192: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.22% target_weight: 60.00% drift: -1.22%
2024-11-16 14:42:44,192: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.22% target_weight: 60.00% drift: -1.22%
2024-11-16 14:42:44,192: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.18% target_weight: 40.00% drift: 1.82%
2024-11-16 14:42:44,192: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.18% target_weight: 40.00% drift: 1.82%
2024-11-16 14:42:44,193: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.60% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,193: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.60% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,193: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,193: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,194: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,194: INFO: [DriftRebalancer] 2023-11-01 08:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,194: INFO: [DriftRebalancer] 2023-11-01 08:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,199: INFO: [DriftRebalancer] Symbol: SPY current_weight: 60.91% target_weight: 60.00% drift: -0.91%
2024-11-16 14:42:44,199: INFO: [DriftRebalancer] Symbol: SPY current_weight: 60.91% target_weight: 60.00% drift: -0.91%
2024-11-16 14:42:44,199: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.50% target_weight: 40.00% drift: 1.50%
2024-11-16 14:42:44,199: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.50% target_weight: 40.00% drift: 1.50%
2024-11-16 14:42:44,199: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.59% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,199: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.59% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,199: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,199: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,201: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,201: INFO: [DriftRebalancer] 2023-11-02 08:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,201: INFO: [DriftRebalancer] 2023-11-02 08:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,206: INFO: [DriftRebalancer] Symbol: SPY current_weight: 60.70% target_weight: 60.00% drift: -0.70%
2024-11-16 14:42:44,206: INFO: [DriftRebalancer] Symbol: SPY current_weight: 60.70% target_weight: 60.00% drift: -0.70%
2024-11-16 14:42:44,206: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.72% target_weight: 40.00% drift: 1.28%
2024-11-16 14:42:44,206: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.72% target_weight: 40.00% drift: 1.28%
2024-11-16 14:42:44,206: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.58% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,206: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.58% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,206: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,206: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,208: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,208: INFO: [DriftRebalancer] 2023-11-03 08:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,208: INFO: [DriftRebalancer] 2023-11-03 08:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,213: INFO: [DriftRebalancer] Symbol: SPY current_weight: 60.70% target_weight: 60.00% drift: -0.70%
2024-11-16 14:42:44,213: INFO: [DriftRebalancer] Symbol: SPY current_weight: 60.70% target_weight: 60.00% drift: -0.70%
2024-11-16 14:42:44,213: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.72% target_weight: 40.00% drift: 1.28%
2024-11-16 14:42:44,213: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.72% target_weight: 40.00% drift: 1.28%
2024-11-16 14:42:44,213: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.58% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,213: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.58% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,213: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,213: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,215: INFO: [DriftRebalancer] [34mThe market is not currently open, skipping this trading iteration[0m
2024-11-16 14:42:44,216: INFO: [DriftRebalancer] Executing the after_market_closes lifecycle method
2024-11-16 14:42:44,219: INFO: [DriftRebalancer] Executing the before_market_opens lifecycle method
2024-11-16 14:42:44,220: INFO: [DriftRebalancer] Executing the before_starting_trading lifecycle method
2024-11-16 14:42:44,221: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,221: INFO: [DriftRebalancer] 2023-11-06 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,221: INFO: [DriftRebalancer] 2023-11-06 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,226: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.29% target_weight: 60.00% drift: -1.29%
2024-11-16 14:42:44,226: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.29% target_weight: 60.00% drift: -1.29%
2024-11-16 14:42:44,226: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.13% target_weight: 40.00% drift: 1.87%
2024-11-16 14:42:44,226: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.13% target_weight: 40.00% drift: 1.87%
2024-11-16 14:42:44,226: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.58% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,226: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.58% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,226: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,226: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,228: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,228: INFO: [DriftRebalancer] 2023-11-07 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,228: INFO: [DriftRebalancer] 2023-11-07 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,232: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.16% target_weight: 60.00% drift: -1.16%
2024-11-16 14:42:44,233: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.16% target_weight: 60.00% drift: -1.16%
2024-11-16 14:42:44,233: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.26% target_weight: 40.00% drift: 1.74%
2024-11-16 14:42:44,233: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.26% target_weight: 40.00% drift: 1.74%
2024-11-16 14:42:44,233: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.58% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,233: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.58% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,233: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,233: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,234: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,235: INFO: [DriftRebalancer] 2023-11-08 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,235: INFO: [DriftRebalancer] 2023-11-08 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,239: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.03% target_weight: 60.00% drift: -1.03%
2024-11-16 14:42:44,239: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.03% target_weight: 60.00% drift: -1.03%
2024-11-16 14:42:44,239: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.40% target_weight: 40.00% drift: 1.60%
2024-11-16 14:42:44,239: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.40% target_weight: 40.00% drift: 1.60%
2024-11-16 14:42:44,239: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.57% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,239: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.57% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,239: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,240: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,241: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,241: INFO: [DriftRebalancer] 2023-11-09 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,241: INFO: [DriftRebalancer] 2023-11-09 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,246: INFO: [DriftRebalancer] Symbol: SPY current_weight: 60.96% target_weight: 60.00% drift: -0.96%
2024-11-16 14:42:44,246: INFO: [DriftRebalancer] Symbol: SPY current_weight: 60.96% target_weight: 60.00% drift: -0.96%
2024-11-16 14:42:44,246: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.47% target_weight: 40.00% drift: 1.53%
2024-11-16 14:42:44,246: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.47% target_weight: 40.00% drift: 1.53%
2024-11-16 14:42:44,246: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.57% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,246: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.57% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,246: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,246: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,248: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,248: INFO: [DriftRebalancer] 2023-11-10 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,248: INFO: [DriftRebalancer] 2023-11-10 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,253: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.01% target_weight: 60.00% drift: -1.01%
2024-11-16 14:42:44,253: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.01% target_weight: 60.00% drift: -1.01%
2024-11-16 14:42:44,253: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.41% target_weight: 40.00% drift: 1.59%
2024-11-16 14:42:44,253: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.41% target_weight: 40.00% drift: 1.59%
2024-11-16 14:42:44,253: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.57% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,253: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.57% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,253: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,253: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,255: INFO: [DriftRebalancer] [34mThe market is not currently open, skipping this trading iteration[0m
2024-11-16 14:42:44,256: INFO: [DriftRebalancer] Executing the after_market_closes lifecycle method
2024-11-16 14:42:44,259: INFO: [DriftRebalancer] Executing the before_market_opens lifecycle method
2024-11-16 14:42:44,260: INFO: [DriftRebalancer] Executing the before_starting_trading lifecycle method
2024-11-16 14:42:44,261: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,261: INFO: [DriftRebalancer] 2023-11-13 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,261: INFO: [DriftRebalancer] 2023-11-13 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,266: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.46% target_weight: 60.00% drift: -1.46%
2024-11-16 14:42:44,266: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.46% target_weight: 60.00% drift: -1.46%
2024-11-16 14:42:44,266: INFO: [DriftRebalancer] Symbol: TLT current_weight: 37.97% target_weight: 40.00% drift: 2.03%
2024-11-16 14:42:44,266: INFO: [DriftRebalancer] Symbol: TLT current_weight: 37.97% target_weight: 40.00% drift: 2.03%
2024-11-16 14:42:44,266: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.57% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,266: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.57% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,266: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,266: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,268: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,268: INFO: [DriftRebalancer] 2023-11-14 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,268: INFO: [DriftRebalancer] 2023-11-14 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,272: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.10% target_weight: 60.00% drift: -1.10%
2024-11-16 14:42:44,273: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.10% target_weight: 60.00% drift: -1.10%
2024-11-16 14:42:44,273: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.33% target_weight: 40.00% drift: 1.67%
2024-11-16 14:42:44,273: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.33% target_weight: 40.00% drift: 1.67%
2024-11-16 14:42:44,273: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.56% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,273: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.56% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,273: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,273: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,275: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,275: INFO: [DriftRebalancer] 2023-11-15 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,275: INFO: [DriftRebalancer] 2023-11-15 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,279: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.56% target_weight: 60.00% drift: -1.56%
2024-11-16 14:42:44,279: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.56% target_weight: 60.00% drift: -1.56%
2024-11-16 14:42:44,279: INFO: [DriftRebalancer] Symbol: TLT current_weight: 37.88% target_weight: 40.00% drift: 2.12%
2024-11-16 14:42:44,279: INFO: [DriftRebalancer] Symbol: TLT current_weight: 37.88% target_weight: 40.00% drift: 2.12%
2024-11-16 14:42:44,280: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.56% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,280: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.56% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,280: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,280: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,281: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,281: INFO: [DriftRebalancer] 2023-11-16 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,281: INFO: [DriftRebalancer] 2023-11-16 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,286: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.44% target_weight: 60.00% drift: -1.44%
2024-11-16 14:42:44,286: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.44% target_weight: 60.00% drift: -1.44%
2024-11-16 14:42:44,286: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.00% target_weight: 40.00% drift: 2.00%
2024-11-16 14:42:44,286: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.00% target_weight: 40.00% drift: 2.00%
2024-11-16 14:42:44,286: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.56% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,286: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.56% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,286: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,287: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,288: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,288: INFO: [DriftRebalancer] 2023-11-17 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,289: INFO: [DriftRebalancer] 2023-11-17 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:44,293: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.27% target_weight: 60.00% drift: -1.27%
2024-11-16 14:42:44,293: INFO: [DriftRebalancer] Symbol: SPY current_weight: 61.27% target_weight: 60.00% drift: -1.27%
2024-11-16 14:42:44,293: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.17% target_weight: 40.00% drift: 1.83%
2024-11-16 14:42:44,293: INFO: [DriftRebalancer] Symbol: TLT current_weight: 38.17% target_weight: 40.00% drift: 1.83%
2024-11-16 14:42:44,293: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.56% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,293: INFO: [DriftRebalancer] Symbol: USD current_weight: 0.56% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:44,293: INFO: [DriftRebalancer] [34mTrading iteration ended at 2024-11-16 14:42:44[0m
2024-11-16 14:42:44,294: INFO: [DriftRebalancer] [34mSleeping for 86400 seconds[0m
2024-11-16 14:42:44,295: INFO: [DriftRebalancer] [34mThe market is not currently open, skipping this trading iteration[0m
